Date,1yr,2yr,5yr,10yr,20yr,30yr,In ECB 3dWindow,In ECB 5dWindow,In ECB 7dWindow,In Fed 3dWindow,In Fed 5dWindow,In Fed 7dWindow,10yr Change,US10yr,US10yr Change,ECB 10yr - 3dWindow Change,ECB 10yr - 5dWindow Change,ECB 10yr - 7dWindow Change,ECB 10yr - Outside 3dWindow Change,ECB 10yr - Outside 5dWindow Change,ECB 10yr - Outside 7dWindow Change,Fed 10yr - 3dWindow Change,Fed 10yr - 5dWindow Change,Fed 10yr - 7dWindow Change,Fed 10yr - Outside 3dWindow Change,Fed 10yr - Outside 5dWindow Change,Fed 10yr - Outside 7dWindow Change
2018-07-31,-0.539,-0.502,0.099,0.734,1.247,1.6,False,False,False,True,True,True,-0.02200000000000002,2.9544,-0.025599999999999845,0.0,0.0,0.0,-0.02200000000000002,-0.02200000000000002,-0.02200000000000002,-0.02200000000000002,-0.02200000000000002,-0.02200000000000002,0.0,0.0,0.0
2018-08-01,-0.537,-0.489,0.135,0.789,1.293,1.654,False,False,False,True,True,True,0.05500000000000005,3.0023,0.04789999999999983,0.0,0.0,0.0,0.05500000000000005,0.05500000000000005,0.05500000000000005,0.05500000000000005,0.05500000000000005,0.05500000000000005,0.0,0.0,0.0
2018-08-02,-0.536,-0.487,0.133,0.789,1.291,1.653,False,False,False,True,True,True,0.0,2.9858,-0.01650000000000018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-03,-0.536,-0.497,0.09,0.739,1.252,1.609,False,False,False,False,True,True,-0.050000000000000044,2.9531,-0.03269999999999973,0.0,0.0,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,-0.050000000000000044,-0.050000000000000044,-0.050000000000000044,0.0,0.0
2018-08-04,,-0.519,0.093,0.74,1.251,1.614,False,False,False,False,False,True,0.0010000000000000009,,,0.0,0.0,0.0,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0,0.0,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0
2018-08-05,,-0.52,,,1.251,,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-08-06,-0.535,-0.507,0.073,0.714,1.222,1.593,False,False,False,False,False,False,,2.9378,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-08-07,-0.537,-0.501,0.085,0.734,1.236,1.597,False,False,False,False,False,False,0.020000000000000018,2.9728,0.0349999999999997,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.020000000000000018
2018-08-08,-0.538,-0.519,0.075,0.733,1.236,1.608,False,False,False,False,False,False,-0.0010000000000000009,2.9687,-0.0040999999999997705,0.0,0.0,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009,0.0,0.0,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009
2018-08-09,-0.545,-0.539,0.049,0.709,1.226,1.599,False,False,False,False,False,False,-0.02400000000000002,2.9327,-0.03600000000000003,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002
2018-08-10,-0.544,-0.563,0.016,0.673,1.183,1.55,False,False,False,False,False,False,-0.03599999999999992,2.8771,-0.055600000000000094,0.0,0.0,0.0,-0.03599999999999992,-0.03599999999999992,-0.03599999999999992,0.0,0.0,0.0,-0.03599999999999992,-0.03599999999999992,-0.03599999999999992
2018-08-11,,-0.566,,,1.186,,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-08-12,,-0.567,,,1.186,,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-08-13,-0.549,-0.562,0.025,0.686,1.202,1.579,False,False,False,False,False,False,,2.8781,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-08-14,-0.551,-0.556,0.022,0.686,1.201,1.581,False,False,False,False,False,False,0.0,2.8947,0.016599999999999948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-15,-0.554,-0.558,-0.008,0.663,1.186,1.556,False,False,False,False,False,False,-0.02300000000000002,2.8601,-0.03459999999999974,0.0,0.0,0.0,-0.02300000000000002,-0.02300000000000002,-0.02300000000000002,0.0,0.0,0.0,-0.02300000000000002,-0.02300000000000002,-0.02300000000000002
2018-08-16,-0.553,-0.541,0.014,0.675,1.197,1.57,False,False,False,False,False,False,0.01200000000000001,2.8703,0.010199999999999765,0.0,0.0,0.0,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.0,0.0,0.0,0.01200000000000001,0.01200000000000001,0.01200000000000001
2018-08-17,-0.553,-0.558,-0.004,0.663,1.187,1.571,False,False,False,False,False,False,-0.01200000000000001,2.8669,-0.0034000000000000696,0.0,0.0,0.0,-0.01200000000000001,-0.01200000000000001,-0.01200000000000001,0.0,0.0,0.0,-0.01200000000000001,-0.01200000000000001,-0.01200000000000001
2018-08-18,,-0.558,0.007,,1.197,1.577,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-08-19,,-0.559,,,1.197,,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-08-20,-0.547,-0.561,-0.007,0.657,1.181,1.559,False,False,False,False,False,False,,2.822,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-08-21,-0.545,-0.534,0.02,0.674,1.196,1.574,False,False,False,False,False,False,0.017000000000000015,2.8406,0.018599999999999728,0.0,0.0,0.0,0.017000000000000015,0.017000000000000015,0.017000000000000015,0.0,0.0,0.0,0.017000000000000015,0.017000000000000015,0.017000000000000015
2018-08-22,-0.545,-0.514,0.041,0.698,1.213,1.586,False,False,False,False,False,False,0.02399999999999991,2.8175,-0.0230999999999999,0.0,0.0,0.0,0.02399999999999991,0.02399999999999991,0.02399999999999991,0.0,0.0,0.0,0.02399999999999991,0.02399999999999991,0.02399999999999991
2018-08-23,-0.541,-0.517,0.023,0.687,1.206,1.586,False,False,False,False,False,False,-0.010999999999999899,2.8108,-0.006699999999999928,0.0,0.0,0.0,-0.010999999999999899,-0.010999999999999899,-0.010999999999999899,0.0,0.0,0.0,-0.010999999999999899,-0.010999999999999899,-0.010999999999999899
2018-08-24,-0.541,-0.511,0.027,0.687,1.207,1.576,False,False,False,False,False,False,0.0,2.8142,0.0034000000000000696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-08-25,,-0.525,,,1.203,1.582,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-08-26,,-0.526,,,1.202,,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-08-27,-0.525,-0.501,0.052,0.717,1.235,1.604,False,False,False,False,False,False,,2.8407,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-08-28,-0.525,-0.503,0.053,0.722,1.246,1.628,False,False,False,False,False,False,0.0050000000000000044,2.8768,0.0360999999999998,0.0,0.0,0.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0,0.0,0.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
2018-08-29,-0.534,-0.506,0.074,0.737,1.268,1.63,False,False,False,False,False,False,0.015000000000000013,2.8746,-0.0021999999999997577,0.0,0.0,0.0,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.0,0.0,0.0,0.015000000000000013,0.015000000000000013,0.015000000000000013
2018-08-30,-0.54,-0.545,0.037,0.697,1.227,1.587,False,False,False,False,False,False,-0.040000000000000036,2.8471,-0.027499999999999858,0.0,0.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036
2018-08-31,-0.544,-0.547,0.04,0.691,1.224,1.598,False,False,False,False,False,False,-0.006000000000000005,2.8556,0.00849999999999973,0.0,0.0,0.0,-0.006000000000000005,-0.006000000000000005,-0.006000000000000005,0.0,0.0,0.0,-0.006000000000000005,-0.006000000000000005,-0.006000000000000005
2018-09-01,,-0.549,,,1.224,,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-09-02,,-0.549,,,1.223,,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-09-03,-0.545,-0.544,0.042,0.693,1.227,1.598,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-09-04,-0.543,-0.51,0.049,0.691,1.223,1.603,False,False,False,False,False,False,-0.0020000000000000018,2.8968,,0.0,0.0,0.0,-0.0020000000000000018,-0.0020000000000000018,-0.0020000000000000018,0.0,0.0,0.0,-0.0020000000000000018,-0.0020000000000000018,-0.0020000000000000018
2018-09-05,-0.539,-0.507,0.079,0.725,1.253,1.625,False,False,False,False,False,False,0.03400000000000003,2.8983,0.0015000000000000568,0.0,0.0,0.0,0.03400000000000003,0.03400000000000003,0.03400000000000003,0.0,0.0,0.0,0.03400000000000003,0.03400000000000003,0.03400000000000003
2018-09-06,-0.545,-0.51,0.047,0.7,1.224,1.609,False,False,False,False,False,False,-0.025000000000000022,2.879,-0.019299999999999873,0.0,0.0,0.0,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022,0.0,0.0,0.0,-0.025000000000000022,-0.025000000000000022,-0.025000000000000022
2018-09-07,-0.542,-0.499,0.072,0.721,1.25,1.628,False,False,False,False,False,False,0.02100000000000002,2.9365,0.05750000000000011,0.0,0.0,0.0,0.02100000000000002,0.02100000000000002,0.02100000000000002,0.0,0.0,0.0,0.02100000000000002,0.02100000000000002,0.02100000000000002
2018-09-08,,-0.5,,,1.248,,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-09-09,,-0.501,,,1.248,,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-09-10,-0.546,-0.499,0.074,0.713,1.24,1.623,False,False,True,False,False,False,,2.9266,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,
2018-09-11,-0.546,-0.498,0.089,0.738,1.266,1.651,False,True,True,False,False,False,0.025000000000000022,2.9703,0.04369999999999985,0.0,0.025000000000000022,0.025000000000000022,0.025000000000000022,0.0,0.0,0.0,0.0,0.0,0.025000000000000022,0.025000000000000022,0.025000000000000022
2018-09-12,-0.547,-0.502,0.078,0.718,1.248,1.624,True,True,True,False,False,False,-0.020000000000000018,2.9543,-0.016000000000000014,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018,0.0,0.0,0.0,0.0,0.0,0.0,-0.020000000000000018,-0.020000000000000018,-0.020000000000000018
2018-09-13,-0.548,-0.491,0.097,0.733,1.264,1.639,True,True,True,False,False,False,0.015000000000000013,2.9564,0.0020999999999999908,0.015000000000000013,0.015000000000000013,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.015000000000000013,0.015000000000000013,0.015000000000000013
2018-09-14,-0.545,-0.487,0.12,0.769,1.299,1.676,True,True,True,False,False,False,0.03600000000000003,2.9835,0.027099999999999902,0.03600000000000003,0.03600000000000003,0.03600000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.03600000000000003,0.03600000000000003,0.03600000000000003
2018-09-15,,-0.49,,,1.287,,False,True,True,False,False,False,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,
2018-09-16,-0.54,-0.491,0.077,0.719,1.287,1.633,False,False,True,False,False,False,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,
2018-09-17,-0.553,-0.474,0.13,0.773,1.286,1.659,False,False,False,False,False,False,0.05400000000000005,2.9835,,0.0,0.0,0.0,0.05400000000000005,0.05400000000000005,0.05400000000000005,0.0,0.0,0.0,0.05400000000000005,0.05400000000000005,0.05400000000000005
2018-09-18,-0.552,-0.474,0.146,0.793,1.305,1.68,False,False,False,False,False,False,0.020000000000000018,3.0456,0.062100000000000044,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.020000000000000018,0.0,0.0,0.0,0.020000000000000018,0.020000000000000018,0.020000000000000018
2018-09-19,-0.557,-0.471,0.153,0.805,1.324,1.699,False,False,False,False,False,False,0.01200000000000001,3.0716,0.026000000000000245,0.0,0.0,0.0,0.01200000000000001,0.01200000000000001,0.01200000000000001,0.0,0.0,0.0,0.01200000000000001,0.01200000000000001,0.01200000000000001
2018-09-20,-0.56,-0.481,0.144,0.795,1.316,1.691,False,False,False,False,False,False,-0.010000000000000009,3.063,-0.008599999999999941,0.0,0.0,0.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.0,0.0,0.0,-0.010000000000000009,-0.010000000000000009,-0.010000000000000009
2018-09-21,-0.563,-0.483,0.13,0.78,1.3,1.681,False,False,False,False,False,False,-0.015000000000000013,3.0596,-0.0034000000000000696,0.0,0.0,0.0,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,0.0,0.0,0.0,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013
2018-09-22,,-0.485,,,1.3,,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-09-23,,-0.486,,,1.299,,False,False,False,False,False,True,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0
2018-09-24,-0.566,-0.458,0.188,0.829,1.332,1.708,False,False,False,False,True,True,,3.0711,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0
2018-09-25,-0.568,-0.449,0.218,0.866,1.355,1.735,False,False,False,True,True,True,0.03700000000000003,3.0872,0.016100000000000225,0.0,0.0,0.0,0.03700000000000003,0.03700000000000003,0.03700000000000003,0.03700000000000003,0.03700000000000003,0.03700000000000003,0.0,0.0,0.0
2018-09-26,-0.54,-0.45,0.211,0.851,1.34,1.709,False,False,False,True,True,True,-0.015000000000000013,3.0529,-0.0343,0.0,0.0,0.0,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,-0.015000000000000013,0.0,0.0,0.0
2018-09-27,-0.532,-0.467,0.215,0.845,1.327,1.691,False,False,False,True,True,True,-0.006000000000000005,3.0471,-0.005800000000000249,0.0,0.0,0.0,-0.006000000000000005,-0.006000000000000005,-0.006000000000000005,-0.006000000000000005,-0.006000000000000005,-0.006000000000000005,0.0,0.0,0.0
2018-09-28,-0.528,-0.484,0.18,0.81,1.309,1.673,False,False,False,False,True,True,-0.03499999999999992,3.0463,-0.0007999999999999119,0.0,0.0,0.0,-0.03499999999999992,-0.03499999999999992,-0.03499999999999992,0.0,-0.03499999999999992,-0.03499999999999992,-0.03499999999999992,0.0,0.0
2018-09-29,,-0.494,,,1.306,,False,False,False,False,False,True,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0
2018-09-30,,-0.495,,,1.306,,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-10-01,-0.539,-0.49,0.17,0.822,1.324,1.689,False,False,False,False,False,False,,3.0832,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-10-02,-0.539,-0.503,0.138,0.78,1.295,1.667,False,False,False,False,False,False,-0.041999999999999926,3.0489,-0.0343,0.0,0.0,0.0,-0.041999999999999926,-0.041999999999999926,-0.041999999999999926,0.0,0.0,0.0,-0.041999999999999926,-0.041999999999999926,-0.041999999999999926
2018-10-03,-0.539,-0.479,0.169,0.817,1.315,1.679,False,False,False,False,False,False,0.03699999999999992,3.144,0.09509999999999996,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992,0.0,0.0,0.0,0.03699999999999992,0.03699999999999992,0.03699999999999992
2018-10-04,-0.536,-0.469,0.224,0.875,1.356,1.704,False,False,False,False,False,False,0.05800000000000005,3.1913,0.0472999999999999,0.0,0.0,0.0,0.05800000000000005,0.05800000000000005,0.05800000000000005,0.0,0.0,0.0,0.05800000000000005,0.05800000000000005,0.05800000000000005
2018-10-05,-0.544,-0.493,0.242,0.897,1.38,1.732,False,False,False,False,False,False,0.02200000000000002,3.2346,0.043299999999999894,0.0,0.0,0.0,0.02200000000000002,0.02200000000000002,0.02200000000000002,0.0,0.0,0.0,0.02200000000000002,0.02200000000000002,0.02200000000000002
2018-10-06,,-0.493,,,1.385,,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-10-07,,-0.494,,,1.384,,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-10-08,-0.553,-0.506,0.226,0.885,1.38,1.733,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-10-09,-0.555,-0.508,0.229,0.885,1.376,1.738,False,False,False,False,False,False,0.0,3.2042,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-10-10,-0.563,-0.505,0.246,0.904,1.394,1.74,False,False,False,False,False,False,0.019000000000000017,3.2187,0.014499999999999957,0.0,0.0,0.0,0.019000000000000017,0.019000000000000017,0.019000000000000017,0.0,0.0,0.0,0.019000000000000017,0.019000000000000017,0.019000000000000017
2018-10-11,-0.597,-0.531,0.222,0.88,1.371,1.725,False,False,False,False,False,False,-0.02400000000000002,3.1421,-0.0766,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002
2018-10-12,-0.601,-0.536,0.212,0.872,1.369,1.725,False,False,False,False,False,False,-0.008000000000000007,3.1479,0.005799999999999805,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007,0.0,0.0,0.0,-0.008000000000000007,-0.008000000000000007,-0.008000000000000007
2018-10-13,,-0.55,,,1.362,,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-10-14,,-0.551,,,1.362,,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-10-15,-0.629,-0.551,0.205,0.867,1.371,1.726,False,False,False,False,False,False,,3.1601,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-10-16,-0.634,-0.537,0.186,0.844,1.353,1.703,False,False,False,False,False,False,-0.02300000000000002,3.152,-0.008099999999999774,0.0,0.0,0.0,-0.02300000000000002,-0.02300000000000002,-0.02300000000000002,0.0,0.0,0.0,-0.02300000000000002,-0.02300000000000002,-0.02300000000000002
2018-10-17,-0.638,-0.544,0.157,0.82,1.327,1.692,False,False,False,False,False,False,-0.02400000000000002,3.1831,0.031099999999999905,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002
2018-10-18,-0.637,-0.557,0.151,0.823,1.341,1.693,False,False,False,False,False,False,0.0030000000000000027,3.1704,-0.012700000000000156,0.0,0.0,0.0,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027,0.0,0.0,0.0,0.0030000000000000027,0.0030000000000000027,0.0030000000000000027
2018-10-19,-0.639,-0.546,0.167,0.828,1.341,1.694,False,False,False,False,False,False,0.0050000000000000044,3.197,0.02660000000000018,0.0,0.0,0.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044,0.0,0.0,0.0,0.0050000000000000044,0.0050000000000000044,0.0050000000000000044
2018-10-20,,-0.533,,,1.35,1.7,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-10-21,,-0.534,,,1.35,,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-10-22,-0.607,-0.531,0.175,0.825,1.337,1.68,False,False,True,False,False,False,,3.1919,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,
2018-10-23,-0.62,-0.551,0.14,0.785,1.293,1.646,False,True,True,False,False,False,-0.039999999999999925,3.1686,-0.023299999999999876,0.0,-0.039999999999999925,-0.039999999999999925,-0.039999999999999925,0.0,0.0,0.0,0.0,0.0,-0.039999999999999925,-0.039999999999999925,-0.039999999999999925
2018-10-24,-0.62,-0.557,0.113,0.771,1.288,1.641,True,True,True,False,False,False,-0.014000000000000012,3.0996,-0.06899999999999995,-0.014000000000000012,-0.014000000000000012,-0.014000000000000012,0.0,0.0,0.0,0.0,0.0,0.0,-0.014000000000000012,-0.014000000000000012,-0.014000000000000012
2018-10-25,-0.615,-0.421,0.12,0.77,1.4,1.644,True,True,True,False,False,False,-0.0010000000000000009,3.1341,0.034499999999999975,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010000000000000009,-0.0010000000000000009,-0.0010000000000000009
2018-10-26,-0.617,-0.44,0.084,0.73,1.354,1.614,True,True,True,False,False,False,-0.040000000000000036,3.079,-0.05509999999999993,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036,0.0,0.0,0.0,0.0,0.0,0.0,-0.040000000000000036,-0.040000000000000036,-0.040000000000000036
2018-10-27,,-0.419,,,,,False,True,True,False,False,False,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,
2018-10-29,-0.611,-0.419,0.094,0.746,1.366,1.629,False,False,False,False,False,False,,3.0791,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-10-30,-0.613,-0.425,0.098,0.743,1.379,1.635,False,False,False,False,False,False,-0.0030000000000000027,3.1139,0.034800000000000164,0.0,0.0,0.0,-0.0030000000000000027,-0.0030000000000000027,-0.0030000000000000027,0.0,0.0,0.0,-0.0030000000000000027,-0.0030000000000000027,-0.0030000000000000027
2018-10-31,-0.611,-0.43,0.096,0.756,1.37,1.625,False,False,False,False,False,False,0.013000000000000012,3.153,0.03909999999999991,0.0,0.0,0.0,0.013000000000000012,0.013000000000000012,0.013000000000000012,0.0,0.0,0.0,0.013000000000000012,0.013000000000000012,0.013000000000000012
2018-11-01,-0.606,-0.427,0.098,0.757,1.375,1.633,False,False,False,False,False,False,0.0010000000000000009,3.1422,-0.010800000000000143,0.0,0.0,0.0,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009,0.0,0.0,0.0,0.0010000000000000009,0.0010000000000000009,0.0010000000000000009
2018-11-02,-0.613,-0.419,0.124,0.791,1.417,1.658,False,False,False,False,False,False,0.03400000000000003,3.2164,0.07420000000000027,0.0,0.0,0.0,0.03400000000000003,0.03400000000000003,0.03400000000000003,0.0,0.0,0.0,0.03400000000000003,0.03400000000000003,0.03400000000000003
2018-11-03,,-0.435,,,,,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-11-05,-0.606,-0.417,0.124,0.794,1.405,1.668,False,False,False,False,False,True,,3.1962,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0
2018-11-06,-0.612,-0.415,0.13,0.803,1.417,1.676,False,False,False,False,True,True,0.009000000000000008,3.2135,0.01729999999999965,0.0,0.0,0.0,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.0,0.009000000000000008,0.009000000000000008,0.009000000000000008,0.0,0.0
2018-11-07,-0.609,-0.398,0.144,0.809,1.433,1.677,False,False,False,True,True,True,0.006000000000000005,3.2167,0.0032000000000000917,0.0,0.0,0.0,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.006000000000000005,0.0,0.0,0.0
2018-11-08,-0.615,-0.387,0.154,0.825,1.447,1.691,False,False,False,True,True,True,0.015999999999999903,3.2326,0.015900000000000247,0.0,0.0,0.0,0.015999999999999903,0.015999999999999903,0.015999999999999903,0.015999999999999903,0.015999999999999903,0.015999999999999903,0.0,0.0,0.0
2018-11-09,-0.6,-0.394,0.127,0.791,1.418,1.673,False,False,False,True,True,True,-0.03399999999999992,3.1926,-0.040000000000000036,0.0,0.0,0.0,-0.03399999999999992,-0.03399999999999992,-0.03399999999999992,-0.03399999999999992,-0.03399999999999992,-0.03399999999999992,0.0,0.0,0.0
2018-11-10,,-0.387,,,,,False,False,False,False,True,True,,,,0.0,0.0,0.0,,,,0.0,,,,0.0,0.0
2018-11-11,,-0.4,0.078,0.79,1.252,1.671,False,False,False,False,False,True,,,,0.0,0.0,0.0,,,,0.0,0.0,,,,0.0
2018-11-12,-0.579,-0.406,0.11,0.776,1.411,1.669,False,False,False,False,False,False,-0.014000000000000012,,,0.0,0.0,0.0,-0.014000000000000012,-0.014000000000000012,-0.014000000000000012,0.0,0.0,0.0,-0.014000000000000012,-0.014000000000000012,-0.014000000000000012
2018-11-13,-0.58,-0.398,0.123,0.787,1.426,1.693,False,False,False,False,False,False,0.01100000000000001,3.1405,,0.0,0.0,0.0,0.01100000000000001,0.01100000000000001,0.01100000000000001,0.0,0.0,0.0,0.01100000000000001,0.01100000000000001,0.01100000000000001
2018-11-14,-0.581,-0.41,0.102,0.78,1.426,1.689,False,False,False,False,False,False,-0.007000000000000006,3.1211,-0.01939999999999964,0.0,0.0,0.0,-0.007000000000000006,-0.007000000000000006,-0.007000000000000006,0.0,0.0,0.0,-0.007000000000000006,-0.007000000000000006,-0.007000000000000006
2018-11-15,-0.577,-0.427,0.077,0.756,1.417,1.694,False,False,False,False,False,False,-0.02400000000000002,3.1111,-0.010000000000000231,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002,0.0,0.0,0.0,-0.02400000000000002,-0.02400000000000002,-0.02400000000000002
2018-11-16,-0.579,-0.436,0.09,0.766,1.425,1.705,False,False,False,False,False,False,0.010000000000000009,3.0828,-0.02829999999999977,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009,0.0,0.0,0.0,0.010000000000000009,0.010000000000000009,0.010000000000000009
2018-11-17,,-0.46,,,1.415,1.688,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-11-19,-0.554,-0.454,0.097,0.785,1.453,1.711,False,False,False,False,False,False,,3.07,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-11-20,-0.554,-0.451,0.084,0.757,1.417,1.696,False,False,False,False,False,False,-0.028000000000000025,3.0673,-0.0026999999999999247,0.0,0.0,0.0,-0.028000000000000025,-0.028000000000000025,-0.028000000000000025,0.0,0.0,0.0,-0.028000000000000025,-0.028000000000000025,-0.028000000000000025
2018-11-21,-0.552,-0.438,0.082,0.765,1.417,1.691,False,False,False,False,False,False,0.008000000000000007,3.0761,0.008799999999999919,0.0,0.0,0.0,0.008000000000000007,0.008000000000000007,0.008000000000000007,0.0,0.0,0.0,0.008000000000000007,0.008000000000000007,0.008000000000000007
2018-11-22,-0.558,-0.449,0.073,0.749,1.401,1.684,False,False,False,False,False,False,-0.016000000000000014,,,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014,0.0,0.0,0.0,-0.016000000000000014,-0.016000000000000014,-0.016000000000000014
2018-11-23,-0.557,-0.448,0.06,0.723,1.379,1.661,False,False,False,False,False,False,-0.026000000000000023,3.063,,0.0,0.0,0.0,-0.026000000000000023,-0.026000000000000023,-0.026000000000000023,0.0,0.0,0.0,-0.026000000000000023,-0.026000000000000023,-0.026000000000000023
2018-11-24,,-0.451,,,,,False,False,False,False,False,False,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2018-11-26,-0.554,-0.44,0.069,0.738,1.404,1.674,False,False,False,False,False,False,,3.0746,,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
